,PC1,PC2,center 
5474,26984.0,16103.0,center36
5475,28273.0,15234.0,center36
5476,27018.0,15900.0,center36
5477,27502.0,16384.0,center36
5478,27593.0,15053.0,center36
5479,27948.0,18110.0,center36
5480,29399.0,14300.0,center36
5481,27412.0,17999.0,center36
5482,26539.0,17292.0,center36
5483,28609.0,15874.0,center36
5484,28074.0,18498.0,center36
5485,29711.0,15481.0,center36
5486,27888.0,16520.0,center36
5487,26607.0,12796.0,center36
5488,27771.0,16637.0,center36
5489,25762.0,16985.0,center36
5490,28060.0,15902.0,center36
5491,26627.0,13421.0,center36
5492,25139.0,13555.0,center36
5493,26688.0,15209.0,center36
5494,26647.0,15920.0,center36
5495,27138.0,14530.0,center36
5496,27478.0,16916.0,center36
5497,27376.0,15702.0,center36
5498,28043.0,14693.0,center36
5499,27380.0,16016.0,center36
5500,25976.0,17674.0,center36
5501,23620.0,16119.0,center36
5502,27780.0,16995.0,center36
5503,28782.0,16212.0,center36
5504,27733.0,14260.0,center36
5505,26893.0,14708.0,center36
5506,27781.0,14638.0,center36
5507,26070.0,14855.0,center36
5508,24768.0,14826.0,center36
5509,25566.0,15453.0,center36
5510,28248.0,15646.0,center36
5511,28247.0,14450.0,center36
5512,26489.0,14783.0,center36
5513,28905.0,17215.0,center36
5514,25213.0,15910.0,center36
5515,27205.0,12744.0,center36
5516,27582.0,14402.0,center36
5517,27399.0,14853.0,center36
5518,26719.0,15136.0,center36
5519,28998.0,16025.0,center36
5520,26455.0,15907.0,center36
5521,28766.0,15850.0,center36
5522,27208.0,17596.0,center36
5523,28412.0,15998.0,center36
5524,28783.0,13541.0,center36
5525,27443.0,16027.0,center36
5526,24597.0,17468.0,center36
5527,24915.0,12999.0,center36
5528,27379.0,15865.0,center36
5529,25820.0,16835.0,center36
5530,26140.0,15500.0,center36
5531,25351.0,16888.0,center36
5532,28359.0,16900.0,center36
5533,28831.0,15595.0,center36
5534,26265.0,14261.0,center36
5535,28330.0,15789.0,center36
5536,27030.0,13293.0,center36
5537,27896.0,15483.0,center36
5538,25624.0,13963.0,center36
5539,27324.0,12241.0,center36
5540,25339.0,15497.0,center36
5541,29318.0,15037.0,center36
5542,26176.0,15788.0,center36
5543,28030.0,15589.0,center36
5544,26208.0,13914.0,center36
5545,27391.0,14320.0,center36
5546,27337.0,14136.0,center36
5547,26586.0,16024.0,center36
5548,27326.0,16652.0,center36
5549,26556.0,14560.0,center36
5550,28512.0,8117.0,center38
5551,31731.0,8914.0,center38
5552,29956.0,9586.0,center38
5553,28561.0,9537.0,center38
5554,29104.0,8253.0,center38
5555,28546.0,12728.0,center36
5556,29670.0,10220.0,center38
5557,30281.0,8342.0,center38
5558,30164.0,5730.0,center38
5559,28136.0,7193.0,center38
5560,28215.0,8099.0,center38
5561,31694.0,7373.0,center38
5562,29339.0,7695.0,center38
5563,30275.0,9875.0,center38
5564,27614.0,7578.0,center38
5565,31572.0,7874.0,center38
5566,33465.0,7784.0,center40
5567,31208.0,6021.0,center38
5568,29418.0,11129.0,center38
5569,28378.0,10490.0,center38
5570,27384.0,8465.0,center38
5571,30937.0,10662.0,center38
5572,29647.0,7660.0,center38
5573,29224.0,10665.0,center38
5574,30516.0,6785.0,center38
5575,28779.0,10525.0,center38
5576,28664.0,10813.0,center38
5577,26661.0,9145.0,center38
5578,30083.0,7705.0,center38
5579,27682.0,6080.0,center38
5580,30365.0,7152.0,center38
5581,28129.0,11304.0,center38
5582,30310.0,7993.0,center38
5583,30321.0,11406.0,center38
5584,32255.0,8507.0,center38
5585,30279.0,6937.0,center38
5586,31254.0,9060.0,center38
5587,28044.0,10189.0,center38
5588,28185.0,8205.0,center38
5589,29113.0,10618.0,center38
5590,27912.0,10519.0,center38
5591,29138.0,8224.0,center38
5592,29870.0,6702.0,center38
5593,29197.0,8709.0,center38
5594,29014.0,9481.0,center38
5595,30474.0,9926.0,center38
5596,28263.0,8739.0,center38
5597,31125.0,9363.0,center38
5598,31273.0,8566.0,center38
5599,30804.0,8896.0,center38
5600,24750.0,9832.0,center38
5601,30228.0,9782.0,center38
5602,30840.0,11648.0,center38
5603,29800.0,9556.0,center38
5604,29011.0,9376.0,center38
5605,30534.0,8536.0,center38
5606,29470.0,7394.0,center38
5607,28338.0,7453.0,center38
5608,29435.0,8754.0,center38
5609,27826.0,7387.0,center38
5610,31107.0,8230.0,center38
5611,30942.0,7732.0,center38
5612,31595.0,8842.0,center38
5613,28849.0,11302.0,center38
5614,30242.0,11736.0,center38
5615,29985.0,8060.0,center38
5616,28666.0,7851.0,center38
5617,31361.0,9580.0,center38
5618,30800.0,10133.0,center38
5619,30426.0,7059.0,center38
5620,31232.0,8733.0,center38
5621,28071.0,7212.0,center38
5622,27951.0,7474.0,center38
5623,27852.0,10179.0,center38
5624,30290.0,7718.0,center38
5625,28480.0,6050.0,center38
5626,28401.0,8897.0,center38
5627,28035.0,9393.0,center38
5628,31367.0,6425.0,center38
5629,29495.0,8906.0,center38
5630,29091.0,9448.0,center38
5631,28902.0,9029.0,center38
5632,30265.0,10370.0,center38
5633,27580.0,9286.0,center38
5634,25708.0,7779.0,center38
5635,30537.0,10340.0,center38
5636,28014.0,8372.0,center38
5637,30223.0,7889.0,center38
5638,28018.0,8397.0,center38
5639,29616.0,5769.0,center38
5640,29435.0,8909.0,center38
5641,27027.0,9836.0,center38
5642,29106.0,7031.0,center38
5643,30828.0,10121.0,center38
5644,31205.0,10052.0,center38
5645,31536.0,8739.0,center38
5646,30302.0,8471.0,center38
5647,29010.0,10881.0,center38
5648,30111.0,11278.0,center38
5649,26639.0,9936.0,center38
5650,30431.0,7865.0,center38
5651,32477.0,8575.0,center38
5652,28834.0,10826.0,center38
5653,28025.0,9212.0,center38
5654,30958.0,9845.0,center38
5655,26413.0,11165.0,center38
5656,27714.0,8476.0,center38
5657,32496.0,11066.0,center38
5658,28434.0,7816.0,center38
5659,30925.0,7037.0,center38
5660,30938.0,11360.0,center38
5661,32791.0,9348.0,center38
5662,30773.0,7610.0,center38
5663,27607.0,10489.0,center38
5664,29142.0,9017.0,center38
5665,28077.0,7312.0,center38
5666,30000.0,6566.0,center38
5667,32592.0,9207.0,center38
5668,29453.0,7791.0,center38
5669,31435.0,7497.0,center38
5670,30652.0,7980.0,center38
5671,33108.0,10840.0,center40
5672,29932.0,9576.0,center38
5673,30546.0,9233.0,center38
5674,29704.0,8297.0,center38
5675,28871.0,6984.0,center38
5676,29439.0,9536.0,center38
5677,30962.0,9518.0,center38
5678,31551.0,8151.0,center38
5679,30099.0,8107.0,center38
5680,29125.0,8514.0,center38
5681,29694.0,10174.0,center38
5682,29934.0,10364.0,center38
5683,30468.0,7276.0,center38
5684,29308.0,9199.0,center38
5685,32089.0,9056.0,center38
5686,29770.0,8755.0,center38
5687,30004.0,10868.0,center38
5688,31635.0,8129.0,center38
5689,28157.0,8914.0,center38
5690,31071.0,8051.0,center38
5691,29661.0,10763.0,center38
5692,30068.0,9561.0,center38
5693,27655.0,7285.0,center38
5694,30486.0,10467.0,center38
5695,31004.0,9417.0,center38
5696,30182.0,8322.0,center38
5697,29154.0,6923.0,center38
5698,29063.0,8954.0,center38
5699,30278.0,9325.0,center38
5700,37187.0,9234.0,center40
5701,37401.0,9497.0,center40
5702,34065.0,9151.0,center40
5703,36914.0,10990.0,center40
5704,35988.0,8964.0,center40
5705,34584.0,10830.0,center40
5706,37064.0,7162.0,center40
5707,35760.0,10237.0,center40
5708,37990.0,8998.0,center40
5709,36701.0,7903.0,center40
5710,37648.0,7216.0,center40
5711,36146.0,6281.0,center40
5712,37928.0,8608.0,center40
5713,39090.0,7649.0,center40
5714,34333.0,7706.0,center40
5715,35289.0,6382.0,center40
5716,36581.0,6217.0,center40
5717,35047.0,7900.0,center40
5718,35077.0,9882.0,center40
5719,34499.0,7614.0,center40
5720,39840.0,7808.0,center40
5721,34033.0,9457.0,center40
5722,33915.0,8601.0,center40
5723,37088.0,9631.0,center40
5724,37466.0,9890.0,center40
5725,36331.0,6756.0,center40
5726,36175.0,9078.0,center40
5727,38872.0,7963.0,center40
5728,36698.0,9425.0,center40
5729,35764.0,9395.0,center40
5730,39802.0,7985.0,center40
5731,36050.0,13415.0,center40
5732,34532.0,8376.0,center40
5733,35434.0,6509.0,center40
5734,36737.0,8671.0,center40
5735,32505.0,6692.0,center38
5736,36067.0,8825.0,center40
5737,32636.0,8178.0,center38
5738,36115.0,8758.0,center40
5739,35592.0,6584.0,center40
5740,35553.0,8123.0,center40
5741,34849.0,8434.0,center40
5742,34368.0,9935.0,center40
5743,36180.0,11083.0,center40
5744,35663.0,8953.0,center40
5745,36421.0,10662.0,center40
5746,38605.0,6460.0,center40
5747,36824.0,7363.0,center40
5748,34590.0,10283.0,center40
5749,36234.0,8139.0,center40
5750,35605.0,7464.0,center40
5751,36685.0,7752.0,center40
5752,35966.0,9432.0,center40
5753,37481.0,10175.0,center40
5754,38222.0,9531.0,center40
5755,37910.0,7260.0,center40
5756,34374.0,11764.0,center40
5757,36848.0,7954.0,center40
5758,35044.0,8758.0,center40
5759,38029.0,7828.0,center40
5760,37387.0,6883.0,center40
5761,35753.0,6181.0,center40
5762,35850.0,8762.0,center40
5763,37347.0,6150.0,center40
5764,36435.0,5585.0,center40
5765,35304.0,10518.0,center40
5766,37831.0,8737.0,center40
5767,34742.0,7665.0,center40
5768,35807.0,10177.0,center40
5769,36526.0,8782.0,center40
5770,36673.0,6725.0,center40
5771,35721.0,6964.0,center40
5772,34017.0,10774.0,center40
5773,35112.0,8051.0,center40
5774,36931.0,7374.0,center40
5775,36020.0,8975.0,center40
5776,38354.0,7912.0,center40
5777,36768.0,9343.0,center40
5778,35657.0,11599.0,center40
5779,37167.0,8256.0,center40
5780,37598.0,9178.0,center40
5781,37573.0,8295.0,center40
5782,35447.0,7736.0,center40
5783,35672.0,10412.0,center40
5784,33835.0,10577.0,center40
5785,37261.0,8844.0,center40
5786,38721.0,6651.0,center40
5787,37860.0,7248.0,center40
5788,37537.0,8117.0,center40
5789,36767.0,7105.0,center40
5790,35005.0,6388.0,center40
5791,35799.0,8928.0,center40
5792,36215.0,9346.0,center40
5793,37394.0,9621.0,center40
5794,37957.0,8099.0,center40
5795,34920.0,8164.0,center40
5796,36558.0,10972.0,center40
5797,33683.0,8443.0,center40
5798,36890.0,8775.0,center40
5799,34674.0,6036.0,center40
5800,37359.0,6232.0,center40
5801,34971.0,6435.0,center40
5802,33532.0,7206.0,center40
5803,36979.0,8244.0,center40
5804,34406.0,8575.0,center40
5805,34596.0,8407.0,center40
5806,37197.0,7361.0,center40
5807,35376.0,8829.0,center40
5808,34626.0,8320.0,center40
5809,35141.0,8333.0,center40
5810,37483.0,7306.0,center40
5811,37226.0,10266.0,center40
5812,36680.0,8430.0,center40
5813,36271.0,8750.0,center40
5814,38185.0,5610.0,center40
5815,34280.0,9419.0,center40
5816,38561.0,10233.0,center40
5817,35375.0,7932.0,center40
5818,33910.0,8265.0,center40
5819,34998.0,9262.0,center40
5820,36008.0,7848.0,center40
5821,36376.0,8253.0,center40
5822,36533.0,8089.0,center40
5823,33779.0,8653.0,center40
5824,33661.0,7669.0,center40
5825,36911.0,8974.0,center40
5826,35512.0,11431.0,center40
5827,36701.0,8569.0,center40
5828,35447.0,6699.0,center40
5829,37240.0,8331.0,center40
5830,38123.0,8283.0,center40
5831,38557.0,10289.0,center40
5832,37950.0,9483.0,center40
5833,35522.0,7101.0,center40
5834,34246.0,9746.0,center40
5835,36346.0,7596.0,center40
5836,38744.0,9109.0,center40
5837,37106.0,6222.0,center40
5838,36450.0,8494.0,center40
5839,36968.0,8905.0,center40
5840,37992.0,8029.0,center40
5841,35761.0,9353.0,center40
5842,34607.0,7355.0,center40
5843,34984.0,9481.0,center40
5844,33814.0,8664.0,center40
5845,35865.0,8202.0,center40
5846,35998.0,6936.0,center40
5847,37324.0,9582.0,center40
5848,37979.0,8184.0,center40
5849,35455.0,9114.0,center40
5850,42412.0,8244.0,center39
5851,45307.0,5955.0,center39
5852,40188.0,3501.0,center39
5853,44573.0,6798.0,center39
5854,42929.0,2199.0,center39
5855,43469.0,3341.0,center39
5856,41558.0,4996.0,center39
5857,42478.0,2035.0,center39
5858,44727.0,6176.0,center39
5859,45385.0,2569.0,center39
5860,45084.0,2224.0,center39
5861,42427.0,5765.0,center39
5862,41484.0,4102.0,center39
5863,46448.0,3684.0,center39
5864,44502.0,3958.0,center39
5865,43794.0,3128.0,center39
5866,44121.0,4804.0,center39
5867,44278.0,4111.0,center39
5868,40991.0,2718.0,center39
5869,44274.0,4221.0,center39
5870,45431.0,3922.0,center39
5871,44220.0,3706.0,center39
5872,42730.0,6451.0,center39
5873,42503.0,5910.0,center39
5874,44018.0,2659.0,center39
5875,43886.0,4245.0,center39
5876,42866.0,6756.0,center39
5877,41328.0,5348.0,center39
5878,42380.0,3471.0,center39
5879,42517.0,7019.0,center39
5880,42740.0,6393.0,center39
5881,43059.0,3908.0,center39
5882,43174.0,4190.0,center39
5883,41553.0,4384.0,center39
5884,44146.0,5167.0,center39
5885,42373.0,4086.0,center39
5886,45602.0,2224.0,center39
5887,42658.0,4518.0,center39
5888,41497.0,5652.0,center39
5889,45660.0,3417.0,center39
5890,44469.0,6034.0,center39
5891,43109.0,4142.0,center39
5892,42803.0,8742.0,center39
5893,43799.0,7547.0,center39
5894,41659.0,5552.0,center39
5895,44655.0,5926.0,center39
5896,42055.0,5972.0,center39
5897,44376.0,5055.0,center39
5898,41328.0,976.0,center39
5899,42059.0,4198.0,center39
5900,42776.0,4489.0,center39
5901,44788.0,4404.0,center39
5902,44035.0,2329.0,center39
5903,41878.0,1895.0,center39
5904,42599.0,5610.0,center39
5905,42807.0,7315.0,center39
5906,41890.0,3708.0,center39
5907,42887.0,4130.0,center39
5908,42546.0,3674.0,center39
5909,43195.0,3791.0,center39
5910,44886.0,5436.0,center39
5911,42890.0,5044.0,center39
5912,41427.0,7610.0,center39
5913,42313.0,5036.0,center39
5914,43427.0,3457.0,center39
5915,44238.0,5103.0,center39
5916,40446.0,4471.0,center39
5917,42932.0,4006.0,center39
5918,42918.0,2449.0,center39
5919,42928.0,5585.0,center39
5920,42988.0,3513.0,center39
5921,43491.0,3584.0,center39
5922,44464.0,4948.0,center39
5923,41237.0,4643.0,center39
5924,45496.0,1696.0,center39
5925,43213.0,4059.0,center39
5926,42457.0,6776.0,center39
5927,41947.0,3498.0,center39
5928,43757.0,3291.0,center39
5929,42362.0,4415.0,center39
5930,42155.0,4253.0,center39
5931,42692.0,2443.0,center39
5932,43616.0,2866.0,center39
5933,42238.0,4564.0,center39
5934,42424.0,7237.0,center39
5935,44430.0,5631.0,center39
5936,44467.0,4341.0,center39
5937,41614.0,6048.0,center39
5938,42721.0,3906.0,center39
5939,43316.0,2801.0,center39
5940,43368.0,5905.0,center39
5941,42198.0,5514.0,center39
5942,44662.0,7370.0,center39
5943,43160.0,4035.0,center39
5944,44133.0,5388.0,center39
5945,43165.0,4470.0,center39
5946,44507.0,3357.0,center39
5947,41917.0,2047.0,center39
5948,47290.0,4952.0,center39
5949,43885.0,5309.0,center39
5950,43861.0,4689.0,center39
5951,41439.0,3942.0,center39
5952,43777.0,3564.0,center39
5953,42485.0,4881.0,center39
5954,44439.0,2483.0,center39
5955,42579.0,7120.0,center39
5956,43371.0,3893.0,center39
5957,44100.0,5318.0,center39
5958,45627.0,6782.0,center39
5959,42637.0,4687.0,center39
5960,42040.0,3620.0,center39
5961,41574.0,3959.0,center39
5962,44028.0,2369.0,center39
5963,43852.0,4066.0,center39
5964,43968.0,5917.0,center39
5965,41369.0,4967.0,center39
5966,43020.0,7705.0,center39
5967,45548.0,3509.0,center39
5968,44384.0,4645.0,center39
5969,42162.0,4353.0,center39
5970,43219.0,5259.0,center39
5971,42884.0,5496.0,center39
5972,42612.0,5296.0,center39
5973,44727.0,3633.0,center39
5974,40582.0,3977.0,center39
5975,45462.0,5152.0,center39
5976,40850.0,6715.0,center39
5977,41480.0,2834.0,center39
5978,44347.0,5809.0,center39
5979,45431.0,6071.0,center39
5980,40103.0,5085.0,center39
5981,45204.0,4013.0,center39
5982,45737.0,4932.0,center39
5983,44349.0,4901.0,center39
5984,43171.0,6025.0,center39
5985,45016.0,5634.0,center39
5986,40629.0,4575.0,center39
5987,43701.0,5173.0,center39
5988,44227.0,6159.0,center39
5989,41161.0,4089.0,center39
5990,41958.0,4035.0,center39
5991,42412.0,3916.0,center39
5992,41585.0,4775.0,center39
5993,44222.0,4244.0,center39
5994,44519.0,5326.0,center39
5995,45147.0,4513.0,center39
5996,41768.0,4464.0,center39
5997,45233.0,4349.0,center39
5998,43346.0,4358.0,center39
5999,42772.0,5582.0,center39
6000,45600.0,8205.0,center43
6001,48705.0,9294.0,center43
6002,48177.0,7251.0,center43
6003,48173.0,11252.0,center43
6004,47313.0,11692.0,center43
6005,47747.0,9570.0,center43
6006,46599.0,9168.0,center43
6007,47135.0,9477.0,center43
6008,45577.0,8863.0,center43
6009,47215.0,9986.0,center43
6010,46689.0,9728.0,center43
6011,51740.0,10272.0,center43
6012,47729.0,9413.0,center43
6013,49171.0,10278.0,center43
6014,48375.0,8008.0,center43
6015,50647.0,9748.0,center43
6016,47618.0,10261.0,center43
6017,46878.0,11326.0,center43
6018,48149.0,10387.0,center43
6019,46069.0,10181.0,center43
6020,49106.0,12632.0,center43
6021,48314.0,9819.0,center43
6022,47376.0,9644.0,center43
6023,47637.0,10540.0,center43
6024,48790.0,7875.0,center43
6025,48603.0,11524.0,center43
6026,47780.0,10610.0,center43
6027,49205.0,10621.0,center43
6028,46445.0,10195.0,center43
6029,50879.0,8774.0,center43
6030,48734.0,8095.0,center43
6031,49116.0,9049.0,center43
6032,47014.0,9689.0,center43
6033,49219.0,9731.0,center43
6034,47769.0,8493.0,center43
6035,48742.0,8255.0,center43
6036,48964.0,10543.0,center43
6037,47601.0,10809.0,center43
6038,47075.0,10329.0,center43
6039,47657.0,10898.0,center43
6040,45904.0,12062.0,center43
6041,45863.0,12949.0,center43
6042,47496.0,11427.0,center43
6043,47156.0,10123.0,center43
6044,49827.0,9585.0,center43
6045,48258.0,11616.0,center43
6046,50403.0,11824.0,center43
6047,46945.0,9983.0,center43
6048,49440.0,10460.0,center43
6049,48385.0,10114.0,center43
6050,47655.0,10216.0,center43
6051,46397.0,8586.0,center43
6052,45813.0,11872.0,center43
6053,48541.0,10239.0,center43
6054,48899.0,9812.0,center43
6055,47348.0,7842.0,center43
6056,47149.0,9740.0,center43
6057,47367.0,8368.0,center43
6058,48456.0,9309.0,center43
6059,47493.0,9685.0,center43
6060,46893.0,11101.0,center43
6061,50068.0,7877.0,center43
6062,50360.0,9929.0,center43
6063,47442.0,11644.0,center43
6064,48763.0,10150.0,center43
6065,48669.0,12424.0,center43
6066,47402.0,10722.0,center43
6067,48760.0,9637.0,center43
6068,44522.0,10794.0,center43
6069,49627.0,10892.0,center43
6070,48035.0,8461.0,center43
6071,48153.0,11200.0,center43
6072,45990.0,10014.0,center43
6073,49221.0,11210.0,center43
6074,48541.0,12698.0,center43
6075,45820.0,9174.0,center43
6076,48660.0,12565.0,center43
6077,47473.0,11590.0,center43
6078,48606.0,13365.0,center43
6079,49018.0,8328.0,center43
6080,49940.0,8230.0,center43
6081,46978.0,10228.0,center43
6082,46142.0,10610.0,center43
6083,48191.0,10300.0,center43
6084,45867.0,11016.0,center43
6085,47037.0,6742.0,center43
6086,46975.0,9596.0,center43
6087,47294.0,11334.0,center43
6088,47321.0,9587.0,center43
6089,49028.0,11576.0,center43
6090,48528.0,11443.0,center43
6091,48982.0,11032.0,center43
6092,45447.0,11232.0,center43
6093,48337.0,9535.0,center43
6094,48314.0,8457.0,center43
6095,48984.0,9767.0,center43
6096,50322.0,9080.0,center43
6097,49076.0,11434.0,center43
6098,47687.0,12024.0,center43
6099,49921.0,9013.0,center43
6100,45280.0,12421.0,center43
6101,48995.0,10453.0,center43
6102,47101.0,9176.0,center43
6103,45362.0,10802.0,center43
6104,47610.0,10773.0,center43
6105,50455.0,8512.0,center43
6106,48071.0,9922.0,center43
6107,49035.0,10565.0,center43
6108,48327.0,10072.0,center43
6109,48143.0,10229.0,center43
6110,47132.0,9681.0,center43
6111,46130.0,10988.0,center43
6112,46041.0,9147.0,center43
6113,46753.0,9639.0,center43
6114,48146.0,9754.0,center43
6115,45686.0,8737.0,center43
6116,45693.0,9727.0,center43
6117,48471.0,9734.0,center43
6118,50801.0,9706.0,center43
6119,48981.0,11865.0,center43
6120,46956.0,10132.0,center43
6121,45499.0,7215.0,center39
6122,47349.0,7377.0,center43
6123,50893.0,9594.0,center43
6124,48318.0,10591.0,center43
6125,47967.0,9582.0,center43
6126,48576.0,7577.0,center43
6127,45772.0,12677.0,center43
6128,48812.0,11913.0,center43
6129,48000.0,13097.0,center43
6130,47318.0,8022.0,center43
6131,46643.0,9287.0,center43
6132,46618.0,9038.0,center43
6133,49152.0,9366.0,center43
6134,48628.0,11359.0,center43
6135,48353.0,9749.0,center43
6136,48792.0,10876.0,center43
6137,47599.0,6543.0,center43
6138,46025.0,12678.0,center43
6139,44541.0,11276.0,center43
6140,45447.0,11326.0,center43
6141,50260.0,8448.0,center43
6142,47324.0,8308.0,center43
6143,47326.0,10365.0,center43
6144,47252.0,10423.0,center43
6145,46323.0,9533.0,center43
6146,49071.0,9910.0,center43
6147,48326.0,9287.0,center43
6148,49958.0,11772.0,center43
6149,48209.0,8560.0,center43
6150,52417.0,12540.0,center41
6151,56560.0,13768.0,center41
6152,55549.0,13772.0,center41
6153,56584.0,12276.0,center41
6154,52570.0,11268.0,center41
6155,55308.0,15678.0,center41
6156,55326.0,12246.0,center41
6157,53745.0,10710.0,center41
6158,54335.0,12601.0,center41
6159,56053.0,14890.0,center41
6160,54718.0,13200.0,center41
6161,54906.0,11755.0,center41
6162,56870.0,14412.0,center41
6163,54894.0,15700.0,center41
6164,52986.0,15188.0,center41
6165,53743.0,16108.0,center41
6166,53941.0,15096.0,center41
6167,57650.0,13975.0,center41
6168,52884.0,14657.0,center41
6169,54128.0,13305.0,center41
6170,52701.0,14407.0,center41
6171,56684.0,13669.0,center41
6172,54877.0,11998.0,center41
6173,55203.0,14508.0,center41
6174,51880.0,13518.0,center41
6175,55217.0,13013.0,center41
6176,52897.0,13239.0,center41
6177,53554.0,12536.0,center41
6178,56428.0,13981.0,center41
6179,56471.0,12661.0,center41
6180,54767.0,15090.0,center41
6181,55835.0,14414.0,center41
6182,54266.0,13278.0,center41
6183,53882.0,14063.0,center41
6184,56005.0,14959.0,center41
6185,53126.0,13661.0,center41
6186,55923.0,13667.0,center41
6187,57092.0,12708.0,center41
6188,56634.0,13120.0,center41
6189,54180.0,14127.0,center41
6190,55970.0,15410.0,center41
6191,54301.0,12806.0,center41
6192,56273.0,12988.0,center41
6193,55370.0,12930.0,center41
6194,56248.0,16692.0,center41
6195,56131.0,13755.0,center41
6196,54345.0,12883.0,center41
6197,53441.0,12425.0,center41
6198,55677.0,13863.0,center41
6199,53734.0,11794.0,center41
6200,56548.0,11763.0,center41
6201,54192.0,12739.0,center41
6202,52460.0,16841.0,center41
6203,54828.0,12552.0,center41
6204,53892.0,13321.0,center41
6205,54335.0,15548.0,center41
6206,52707.0,11436.0,center41
6207,52583.0,9832.0,center41
6208,53807.0,12939.0,center41
6209,53690.0,15086.0,center41
6210,53037.0,12089.0,center41
6211,56495.0,11163.0,center41
6212,52512.0,13886.0,center41
6213,54609.0,13353.0,center41
6214,58003.0,12871.0,center41
6215,55525.0,15571.0,center41
6216,54973.0,14963.0,center41
6217,54256.0,12815.0,center41
6218,53399.0,10929.0,center41
6219,55096.0,13863.0,center41
6220,55356.0,14159.0,center41
6221,57329.0,14004.0,center41
6222,55837.0,11343.0,center41
6223,53172.0,13814.0,center41
6224,54395.0,12710.0,center41
6225,55905.0,15820.0,center41
6226,52899.0,17044.0,center41
6227,54930.0,16102.0,center41
6228,53647.0,13288.0,center41
6229,56188.0,11612.0,center41
6230,54621.0,13284.0,center41
6231,55424.0,10382.0,center41
6232,57689.0,15684.0,center44
6233,56055.0,14343.0,center41
6234,54979.0,11845.0,center41
6235,56188.0,13959.0,center41
6236,52389.0,12408.0,center41
6237,52693.0,17518.0,center41
6238,55117.0,11390.0,center41
6239,55440.0,13841.0,center41
6240,53797.0,12665.0,center41
6241,58240.0,12179.0,center45
6242,54722.0,13182.0,center41
6243,55291.0,13864.0,center41
6244,53543.0,13232.0,center41
6245,55238.0,11852.0,center41
6246,54448.0,13974.0,center41
6247,55019.0,16038.0,center41
6248,57130.0,13987.0,center41
6249,55860.0,16240.0,center41
6250,54122.0,14236.0,center41
6251,56363.0,16032.0,center41
6252,55273.0,14381.0,center41
6253,57783.0,14296.0,center41
6254,56541.0,12916.0,center41
6255,53537.0,14619.0,center41
6256,55877.0,13956.0,center41
6257,55417.0,14411.0,center41
6258,54422.0,12499.0,center41
6259,54113.0,13430.0,center41
6260,57725.0,15335.0,center41
6261,56368.0,13705.0,center41
6262,56103.0,15594.0,center41
6263,54296.0,15162.0,center41
6264,55542.0,10621.0,center41
6265,55808.0,13691.0,center41
6266,55243.0,13930.0,center41
6267,55622.0,15433.0,center41
6268,52521.0,13736.0,center41
6269,57383.0,12049.0,center41
6270,53450.0,16027.0,center41
6271,53084.0,15321.0,center41
6272,53472.0,14867.0,center41
6273,51769.0,15157.0,center41
6274,56716.0,17086.0,center44
6275,51868.0,15729.0,center41
6276,53931.0,13278.0,center41
6277,55778.0,13716.0,center41
6278,53485.0,12709.0,center41
6279,56569.0,14588.0,center41
6280,53293.0,13910.0,center41
6281,56777.0,14021.0,center41
6282,54230.0,14668.0,center41
6283,55185.0,15066.0,center41
6284,55402.0,11914.0,center41
6285,55869.0,15148.0,center41
6286,52433.0,12577.0,center41
6287,54250.0,16000.0,center41
6288,55870.0,12002.0,center41
6289,54472.0,15169.0,center41
6290,56833.0,13547.0,center41
6291,56345.0,14549.0,center41
6292,53534.0,14724.0,center41
6293,53958.0,14126.0,center41
6294,54152.0,13876.0,center41
6295,54170.0,13655.0,center41
6296,54790.0,12912.0,center41
6297,54013.0,13350.0,center41
6298,56742.0,12824.0,center41
6299,55920.0,12247.0,center41
6300,60952.0,16121.0,center44
6301,61652.0,17585.0,center44
6302,60309.0,16487.0,center44
6303,57677.0,17567.0,center44
6304,59129.0,17499.0,center44
6305,58094.0,15854.0,center44
6306,58215.0,16498.0,center44
6307,60658.0,20015.0,center44
6308,62587.0,16146.0,center44
6309,58567.0,16307.0,center44
6310,58987.0,17544.0,center44
6311,58422.0,18200.0,center44
6312,59085.0,16422.0,center44
6313,58031.0,17823.0,center44
6314,58091.0,17744.0,center44
6315,61151.0,19459.0,center44
6316,61095.0,18584.0,center44
6317,59563.0,17937.0,center44
6318,61096.0,17502.0,center44
6319,61693.0,18183.0,center44
6320,59230.0,17404.0,center44
6321,58118.0,19666.0,center44
6322,58682.0,16565.0,center44
6323,59049.0,19537.0,center44
6324,59276.0,17527.0,center44
6325,61051.0,16331.0,center44
6326,57450.0,20175.0,center44
6327,60240.0,18157.0,center44
6328,63008.0,19611.0,center44
6329,61520.0,19041.0,center44
6330,60346.0,16473.0,center44
6331,60169.0,15899.0,center44
6332,62400.0,19811.0,center44
6333,59342.0,17887.0,center44
6334,58805.0,19721.0,center44
6335,62396.0,16124.0,center44
6336,59452.0,17700.0,center44
6337,60984.0,18783.0,center44
6338,61111.0,18611.0,center44
6339,60597.0,15113.0,center44
6340,59262.0,17174.0,center44
6341,60785.0,16522.0,center44
6342,59741.0,17464.0,center44
6343,61540.0,17206.0,center44
6344,60509.0,18210.0,center44
6345,62620.0,15672.0,center44
6346,59212.0,16081.0,center44
6347,59216.0,17222.0,center44
